date,period,rank,title,media_type,genres,open_year,is_new,delta,providers,content_key,url
2026-08-11,일간,39,스파이더맨: 홈 커밍,,,,False,-3,"넷플릭스,쿠팡플레이,웨이브,디즈니+",,
2026-08-11,일간,40,어떻게 해야 했을까?,,,,False,-1,,,
2026-08-11,일간,41,스파이더맨: 파 프롬 홈,,,,False,1,"넷플릭스,쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-08-11,일간,42,프로젝트 헤일메리,,,,False,3,디즈니+,,
2026-08-11,일간,43,눈동자,,,,False,-2,"쿠팡플레이,웨이브",,
2026-08-11,일간,44,은중과 상연,,,,False,0,넷플릭스,,
2026-08-11,일간,45,명탐정 코난 : 하이웨이의 타천사,,,,False,13,,,
2026-08-11,일간,46,포핸즈,,,,False,6,티빙,,
2026-08-11,일간,47,재벌X형사 2,,,,False,-4,,,
2026-08-11,일간,48,어벤져스: 엔드게임,,,,False,3,"쿠팡플레이,웨이브,디즈니+",,
2026-08-11,일간,49,다크 나이트,,,,False,5,"쿠팡플레이,웨이브,디즈니+",,
2026-08-11,일간,50,백룸,,,,False,3,,,
2026-08-11,일간,51,인턴,,,,False,-2,"쿠팡플레이,웨이브,디즈니+",,
2026-08-11,일간,52,연애전쟁,,,,False,-5,,,
2026-08-11,일간,53,불량 연애 시즌 2,,,,False,6,넷플릭스,,
2026-08-11,일간,54,다윗,,,,False,10,,,
2026-08-11,일간,55,모아나,,,,False,-5,,,
2026-08-11,일간,56,어벤져스: 인피니티 워,,,,False,4,"쿠팡플레이,웨이브,디즈니+",,
2026-08-11,일간,57,마티 슈프림,,,,False,4,,,
2026-08-11,일간,58,가능한 사랑,,,,True,0,넷플릭스,,
2026-08-11,일간,59,챌린저스,,,,False,3,디즈니+,,
2026-08-11,일간,60,애정만세,,,,False,5,,,
2026-08-11,일간,61,산양들,,,,False,2,,,
2026-08-11,일간,62,날씨의 아이,,,,True,0,"쿠팡플레이,웨이브,왓챠",,
2026-08-11,일간,63,조디악,,,,False,6,"넷플릭스,쿠팡플레이,웨이브,디즈니+",,
2026-08-11,일간,64,타이타닉,,,,False,-9,"쿠팡플레이,웨이브,디즈니+",,
2026-08-11,일간,65,겨울왕국,,,,False,3,"쿠팡플레이,웨이브,디즈니+",,
2026-08-11,일간,66,퍼피 구조대: 더 다이노 무비,,,,False,6,,,
2026-08-11,일간,67,핸드폰,,,,False,0,"티빙,웨이브,왓챠",,
2026-08-11,일간,68,백화살,,,,True,0,,,
2026-08-11,일간,69,들쥐,,,,False,12,넷플릭스,,
2026-08-11,일간,70,쉘터,,,,False,7,"티빙,쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-08-11,일간,71,웨폰,,,,False,0,"쿠팡플레이,웨이브,디즈니+",,
2026-08-11,일간,72,사이코패스,,,,True,0,"웨이브,왓챠",,
2026-08-11,일간,73,지구 최후의 여자,,,,True,0,,,
2026-08-11,일간,74,큐어,,,,False,0,쿠팡플레이,,
2026-08-11,일간,75,하울의 움직이는 성,,,,False,-2,"넷플릭스,쿠팡플레이,웨이브,왓챠",,
2026-08-11,일간,76,조커,,,,True,0,"쿠팡플레이,웨이브,디즈니+",,
2026-08-11,일간,77,담배 고양이,,,,True,0,"넷플릭스,왓챠",,
2026-08-11,일간,78,주토피아,,,,False,5,"쿠팡플레이,웨이브,디즈니+",,
2026-08-11,일간,79,최후의 인류,,,,False,0,"넷플릭스,쿠팡플레이,웨이브,디즈니+",,
2026-08-11,일간,80,파리의 사생활,,,,False,-2,,,
2026-08-11,일간,81,피아노,,,,False,1,"티빙,웨이브,왓챠",,
2026-08-11,일간,82,인사이드 아웃,,,,False,2,"쿠팡플레이,웨이브,디즈니+",,
2026-08-11,일간,83,그랜드 부다페스트 호텔,,,,False,3,"넷플릭스,쿠팡플레이,웨이브,디즈니+",,
2026-08-11,일간,84,애정유연화,,,,False,3,티빙,,
2026-08-11,일간,85,뱀의 길,,,,False,4,,,
2026-08-11,일간,86,시크릿 에이전트,,,,False,-1,,,
2026-08-11,일간,87,싱 스트리트,,,,False,5,"티빙,쿠팡플레이,웨이브,왓챠",,
2026-08-11,일간,88,감사합니다,,,,False,6,"넷플릭스,티빙,웨이브",,
2026-08-11,일간,89,지난 여름,,,,False,6,,,
2026-08-11,일간,90,센과 치히로의 행방불명,,,,False,3,"넷플릭스,쿠팡플레이,웨이브,왓챠",,
2026-08-11,일간,91,청년 조용기,,,,True,0,,,
2026-08-11,일간,92,스파이더맨: 노 웨이 홈 '펀 버전',,,,False,4,"쿠팡플레이,웨이브",,
2026-08-11,일간,93,드림 애니멀즈: 더무비,,,,False,-5,,,
2026-08-11,일간,94,목소리의 형태,,,,True,0,"넷플릭스,티빙,쿠팡플레이,웨이브,왓챠",,
2026-08-11,일간,95,나비,,,,False,-5,"티빙,웨이브,디즈니+,왓챠",,
2026-08-11,일간,96,공동경비구역 JSA,,,,False,3,"넷플릭스,티빙,쿠팡플레이,웨이브,왓챠",,
2026-08-11,일간,97,다즐링 주식회사,,,,False,9,"넷플릭스,쿠팡플레이,웨이브",,
2026-08-11,일간,98,브루탈리스트,,,,False,6,"넷플릭스,쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-08-11,일간,99,플로리다 프로젝트,,,,False,-2,"넷플릭스,티빙,쿠팡플레이,웨이브,왓챠",,
2026-08-11,일간,100,가왕쇼,,,,False,5,티빙,,
2026-08-12,일간,1,오디세이,,,,False,0,,,
2026-08-12,일간,2,이런 엿 같은 사랑,,,,False,0,넷플릭스,,
2026-08-12,일간,3,스파이더맨,,,,False,1,"쿠팡플레이,웨이브,디즈니+",,
2026-08-12,일간,4,스파이더맨: 브랜드 뉴 데이,,,,False,4,,,
2026-08-12,일간,5,오싹한 연애,,,,False,2,"넷플릭스,티빙",,
2026-08-12,일간,6,유부녀 킬러,,,,False,-1,"쿠팡플레이,웨이브",,
2026-08-12,일간,7,결혼의 완성,,,,False,-1,,,
2026-08-12,일간,8,사랑이 온다,,,,False,-5,"쿠팡플레이,웨이브",,
2026-08-12,일간,9,호프,,,,False,0,,,
2026-08-12,일간,10,최애의 사원,,,,False,13,"티빙,웨이브",,
2026-08-12,일간,11,내 남은 연애,,,,False,10,넷플릭스,,
2026-08-12,일간,12,그대에게 드림,,,,False,22,티빙,,
2026-08-12,일간,13,아파트,,,,False,-3,넷플릭스,,
2026-08-12,일간,14,오케이 마담2,,,,False,6,,,
2026-08-12,일간,15,지금 불륜이 문제가 아닙니다,,,,False,-4,쿠팡플레이,,
2026-08-12,일간,16,참교육,,,,False,6,넷플릭스,,
2026-08-12,일간,17,사랑의 하츄핑: 고래보석의 전설,,,,False,-4,,,
2026-08-12,일간,18,킬러들의 쇼핑몰,,,,False,-2,,,
2026-08-12,일간,19,트로이,,,,False,-1,"쿠팡플레이,웨이브,디즈니+",,
2026-08-12,일간,20,스파이더맨: 노 웨이 홈,,,,False,-8,"웨이브,디즈니+",,
2026-08-12,일간,21,라스트 하우스,,,,False,-4,넷플릭스,,
2026-08-12,일간,22,와일드 씽,,,,False,-8,넷플릭스,,
2026-08-12,일간,23,오펜하이머,,,,False,2,"쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-08-12,일간,24,김부장,,,,False,0,넷플릭스,,
2026-08-12,일간,25,인터스텔라,,,,False,-6,"쿠팡플레이,웨이브,디즈니+",,
2026-08-12,일간,26,동궁,,,,False,1,넷플릭스,,
2026-08-12,일간,27,재벌X형사,,,,False,-12,,,
2026-08-12,일간,28,군체,,,,False,1,"쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-08-12,일간,29,왕과 사는 남자,,,,False,-3,"쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-08-12,일간,30,어떻게 해야 했을까?,,,,False,10,,,
2026-08-12,일간,31,테넷,,,,True,0,"쿠팡플레이,웨이브,디즈니+",,
2026-08-12,일간,32,토이 스토리 5,,,,False,-1,,,
2026-08-12,일간,33,우주떡집,,,,False,-5,티빙,,
2026-08-12,일간,34,킬러들의 쇼핑몰 시즌 2,,,,False,-1,,,
2026-08-12,일간,35,살목지,,,,False,-5,"쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-08-12,일간,36,인셉션,,,,False,1,"쿠팡플레이,웨이브,디즈니+",,
2026-08-12,일간,37,귀멸의 칼날,,,,False,1,"넷플릭스,티빙,웨이브,왓챠",,
2026-08-12,일간,38,언니네 산지직송3,,,,False,-6,티빙,,
2026-08-12,일간,39,어메이징 스파이더맨,,,,False,-4,"쿠팡플레이,웨이브,디즈니+",,
2026-08-12,일간,40,최후의 인류,,,,False,39,"넷플릭스,쿠팡플레이,웨이브,디즈니+",,
2026-08-12,일간,41,스파이더맨: 홈 커밍,,,,False,-2,"넷플릭스,쿠팡플레이,웨이브,디즈니+",,
2026-08-12,일간,42,미니언즈 & 몬스터즈,,,,False,-6,,,
2026-08-12,일간,43,프로젝트 헤일메리,,,,False,-1,디즈니+,,
2026-08-12,일간,44,은중과 상연,,,,False,0,넷플릭스,,
2026-08-12,일간,45,노트북,,,,True,0,"쿠팡플레이,웨이브,디즈니+",,
2026-08-12,일간,46,연애전쟁,,,,False,6,,,
2026-08-12,일간,47,눈동자,,,,False,-4,"쿠팡플레이,웨이브",,
2026-08-12,일간,48,포핸즈,,,,False,-2,티빙,,
2026-08-12,일간,49,다크 나이트,,,,False,0,"쿠팡플레이,웨이브,디즈니+",,
2026-08-12,일간,50,스파이더맨: 파 프롬 홈,,,,False,-9,"넷플릭스,쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-08-12,일간,51,불량 연애 시즌 2,,,,False,2,넷플릭스,,
2026-08-12,일간,52,어벤져스: 엔드게임,,,,False,-4,"쿠팡플레이,웨이브,디즈니+",,
2026-08-12,일간,53,인턴,,,,False,-2,"쿠팡플레이,웨이브,디즈니+",,
2026-08-12,일간,54,다윗,,,,False,0,,,
2026-08-12,일간,55,백룸,,,,False,-5,,,
2026-08-12,일간,56,모아나,,,,False,-1,,,
2026-08-12,일간,57,마티 슈프림,,,,False,0,,,
2026-08-12,일간,58,챌린저스,,,,False,1,디즈니+,,
2026-08-12,일간,59,어벤져스: 인피니티 워,,,,False,-3,"쿠팡플레이,웨이브,디즈니+",,
2026-08-12,일간,60,가능한 사랑,,,,False,-2,넷플릭스,,
2026-08-12,일간,61,산양들,,,,False,0,,,
2026-08-12,일간,62,재벌X형사 2,,,,False,-15,,,
2026-08-12,일간,63,하나코리아,,,,True,0,"쿠팡플레이,웨이브,왓챠",,
2026-08-12,일간,64,핸드폰,,,,False,3,"티빙,웨이브,왓챠",,
2026-08-12,일간,65,타이타닉,,,,False,-1,"쿠팡플레이,웨이브,디즈니+",,
2026-08-12,일간,66,사람과 고기,,,,True,0,"넷플릭스,티빙,쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-08-12,일간,67,조디악,,,,False,-4,"넷플릭스,쿠팡플레이,웨이브,디즈니+",,
2026-08-12,일간,68,겨울왕국,,,,False,-3,"쿠팡플레이,웨이브,디즈니+",,
2026-08-12,일간,69,들쥐,,,,False,0,넷플릭스,,
2026-08-12,일간,70,트루먼 쇼,,,,True,0,"넷플릭스,쿠팡플레이,웨이브,디즈니+",,
2026-08-12,일간,71,쉘터,,,,False,-1,"티빙,쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-08-12,일간,72,이사,,,,True,0,"티빙,쿠팡플레이,웨이브",,
2026-08-12,일간,73,어느 파리 택배기사의 48시간,,,,True,0,"쿠팡플레이,웨이브",,
2026-08-12,일간,74,큐어,,,,False,0,쿠팡플레이,,
2026-08-12,일간,75,원 배틀 애프터 어나더,,,,True,0,"쿠팡플레이,웨이브,디즈니+",,
2026-08-12,일간,76,하울의 움직이는 성,,,,False,-1,"넷플릭스,쿠팡플레이,웨이브,왓챠",,
2026-08-12,일간,77,담배 고양이,,,,False,0,"넷플릭스,왓챠",,
2026-08-12,일간,78,파리의 사생활,,,,False,2,,,
2026-08-12,일간,79,주토피아,,,,False,-1,"쿠팡플레이,웨이브,디즈니+",,
2026-08-12,일간,80,감사합니다,,,,False,8,"넷플릭스,티빙,웨이브",,
2026-08-12,일간,81,인사이드 아웃,,,,False,1,"쿠팡플레이,웨이브,디즈니+",,
2026-08-12,일간,82,웨폰,,,,False,-11,"쿠팡플레이,웨이브,디즈니+",,
2026-08-12,일간,83,뱀의 길,,,,False,2,,,
2026-08-12,일간,84,가왕쇼,,,,False,16,티빙,,
2026-08-12,일간,85,시크릿 에이전트,,,,False,1,,,
2026-08-12,일간,86,그랜드 부다페스트 호텔,,,,False,-3,"쿠팡플레이,웨이브,디즈니+",,
2026-08-12,일간,87,맨 프롬 UNCLE,,,,True,0,"넷플릭스,쿠팡플레이,웨이브,디즈니+",,
2026-08-12,일간,88,지구 최후의 여자,,,,False,-15,,,
2026-08-12,일간,89,센과 치히로의 행방불명,,,,False,1,"넷플릭스,쿠팡플레이,웨이브,왓챠",,
2026-08-12,일간,90,청년 조용기,,,,False,1,,,
2026-08-12,일간,91,싱 스트리트,,,,False,-4,"티빙,쿠팡플레이,웨이브,왓챠",,
2026-08-12,일간,92,나비,,,,False,3,"티빙,웨이브,디즈니+,왓챠",,
2026-08-12,일간,93,지난 여름,,,,False,-4,,,
2026-08-12,일간,94,인형,,,,True,0,넷플릭스,,
2026-08-12,일간,95,브루탈리스트,,,,False,3,"넷플릭스,쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-08-12,일간,96,대체 등산을 왜 하는 건데?,,,,False,10,넷플릭스,,
2026-08-12,일간,97,스파이더맨: 노 웨이 홈 '펀 버전',,,,False,-5,"쿠팡플레이,웨이브",,
2026-08-12,일간,98,지느러미,,,,False,3,,,
2026-08-12,일간,99,공동경비구역 JSA,,,,False,-3,"넷플릭스,티빙,쿠팡플레이,웨이브,왓챠",,
2026-08-12,일간,100,해피엔드,,,,True,0,"쿠팡플레이,웨이브,왓챠",,
2026-08-13,일간,1,오디세이,,,,False,0,,,
2026-08-13,일간,2,이런 엿 같은 사랑,,,,False,0,넷플릭스,,
2026-08-13,일간,3,스파이더맨,,,,False,0,"쿠팡플레이,웨이브,디즈니+",,
2026-08-13,일간,4,스파이더맨: 브랜드 뉴 데이,,,,False,0,,,
2026-08-13,일간,5,최애의 사원,,,,False,5,"티빙,웨이브",,
2026-08-13,일간,6,유부녀 킬러,,,,False,0,"쿠팡플레이,웨이브",,
2026-08-13,일간,7,호프,,,,False,2,,,
2026-08-13,일간,8,참교육,,,,False,8,넷플릭스,,
2026-08-13,일간,9,그대에게 드림,,,,False,3,티빙,,
2026-08-13,일간,10,오싹한 연애,,,,False,-5,"넷플릭스,티빙",,
2026-08-13,일간,11,사랑이 온다,,,,False,-3,"쿠팡플레이,웨이브",,
2026-08-13,일간,12,결혼의 완성,,,,False,-5,,,
2026-08-13,일간,13,오케이 마담2,,,,False,1,,,
2026-08-13,일간,14,지금 불륜이 문제가 아닙니다,,,,False,1,쿠팡플레이,,
2026-08-13,일간,15,내 남은 연애,,,,False,-4,넷플릭스,,
2026-08-13,일간,16,라스트 하우스,,,,False,5,넷플릭스,,
2026-08-13,일간,17,사랑의 하츄핑: 고래보석의 전설,,,,False,0,,,
2026-08-13,일간,18,트로이,,,,False,1,"쿠팡플레이,웨이브,디즈니+",,
2026-08-13,일간,19,킬러들의 쇼핑몰,,,,False,-1,,,
2026-08-13,일간,20,아파트,,,,False,-7,넷플릭스,,
2026-08-13,일간,21,어떻게 해야 했을까?,,,,False,9,,,
2026-08-13,일간,22,김부장,,,,False,2,넷플릭스,,
2026-08-13,일간,23,스파이더맨: 노 웨이 홈,,,,False,-3,"웨이브,디즈니+",,
2026-08-13,일간,24,연애전쟁,,,,False,22,,,
2026-08-13,일간,25,와일드 씽,,,,False,-3,넷플릭스,,
2026-08-13,일간,26,인터스텔라,,,,False,-1,"쿠팡플레이,웨이브,디즈니+",,
2026-08-13,일간,27,오펜하이머,,,,False,-4,"쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-08-13,일간,28,군체,,,,False,0,"쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-08-13,일간,29,동궁,,,,False,-3,넷플릭스,,
2026-08-13,일간,30,왕과 사는 남자,,,,False,-1,"쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-08-13,일간,31,우주떡집,,,,False,2,티빙,,
2026-08-13,일간,32,토이 스토리 5,,,,False,0,,,
2026-08-13,일간,33,재벌X형사,,,,False,-6,,,
2026-08-13,일간,34,킬러들의 쇼핑몰 시즌 2,,,,False,0,,,
2026-08-13,일간,35,불량 연애 시즌 2,,,,False,16,넷플릭스,,
2026-08-13,일간,36,귀멸의 칼날,,,,False,1,"넷플릭스,티빙,웨이브,왓챠",,
2026-08-13,일간,37,어메이징 스파이더맨,,,,False,2,"쿠팡플레이,웨이브,디즈니+",,
2026-08-13,일간,38,살목지,,,,False,-3,"쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-08-13,일간,39,인셉션,,,,False,-3,"쿠팡플레이,웨이브,디즈니+",,
2026-08-13,일간,40,최후의 인류,,,,False,0,"넷플릭스,쿠팡플레이,웨이브,디즈니+",,
2026-08-13,일간,41,언니네 산지직송3,,,,False,-3,티빙,,
2026-08-13,일간,42,미니언즈 & 몬스터즈,,,,False,0,쿠팡플레이,,
2026-08-13,일간,43,테넷,,,,False,-12,"쿠팡플레이,웨이브,디즈니+",,
2026-08-13,일간,44,노트북,,,,False,1,"쿠팡플레이,웨이브,디즈니+",,
2026-08-13,일간,45,프로젝트 헤일메리,,,,False,-2,디즈니+,,
2026-08-13,일간,46,스파이더맨: 홈 커밍,,,,False,-5,"넷플릭스,쿠팡플레이,웨이브,디즈니+",,
2026-08-13,일간,47,눈동자,,,,False,0,"쿠팡플레이,웨이브",,
2026-08-13,일간,48,덩케르크,,,,True,0,"쿠팡플레이,웨이브,디즈니+",,
2026-08-13,일간,49,포핸즈,,,,False,-1,티빙,,
2026-08-13,일간,50,스파이더맨: 파 프롬 홈,,,,False,0,"넷플릭스,쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-08-13,일간,51,다크 나이트,,,,False,-2,"쿠팡플레이,웨이브,디즈니+",,
2026-08-13,일간,52,어벤져스: 엔드게임,,,,False,0,"쿠팡플레이,웨이브,디즈니+",,
2026-08-13,일간,53,모아나,,,,False,3,,,
2026-08-13,일간,54,인턴,,,,False,-1,"쿠팡플레이,웨이브,디즈니+",,
2026-08-13,일간,55,백룸,,,,False,0,,,
2026-08-13,일간,56,마티 슈프림,,,,False,1,,,
2026-08-13,일간,57,산양들,,,,False,4,,,
2026-08-13,일간,58,어벤져스: 인피니티 워,,,,False,1,"쿠팡플레이,웨이브,디즈니+",,
2026-08-13,일간,59,조디악,,,,False,8,"넷플릭스,쿠팡플레이,웨이브,디즈니+",,
2026-08-13,일간,60,핸드폰,,,,False,4,"티빙,웨이브,왓챠",,
2026-08-13,일간,61,다윗,,,,False,-7,,,
2026-08-13,일간,62,가능한 사랑,,,,False,-2,넷플릭스,,
2026-08-13,일간,63,빈집의 연인들,,,,True,0,,,
2026-08-13,일간,64,타이타닉,,,,False,1,"쿠팡플레이,웨이브,디즈니+",,
2026-08-13,일간,65,겨울왕국,,,,False,3,"쿠팡플레이,웨이브,디즈니+",,
2026-08-13,일간,66,챌린저스,,,,False,-8,디즈니+,,
2026-08-13,일간,67,재벌X형사 2,,,,False,-5,,,
2026-08-13,일간,68,소영의 노력,,,,True,0,,,
2026-08-13,일간,69,들쥐,,,,False,0,넷플릭스,,
2026-08-13,일간,70,쉘터,,,,False,1,"티빙,쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-08-13,일간,71,큐어,,,,False,3,쿠팡플레이,,
2026-08-13,일간,72,트루먼 쇼,,,,False,-2,"넷플릭스,쿠팡플레이,웨이브,디즈니+",,
2026-08-13,일간,73,마루 밑 아리에티,,,,True,0,"넷플릭스,쿠팡플레이,웨이브,왓챠",,
2026-08-13,일간,74,피아노,,,,True,0,"티빙,웨이브,왓챠",,
2026-08-13,일간,75,어느 파리 택배기사의 48시간,,,,False,-2,"쿠팡플레이,웨이브",,
2026-08-13,일간,76,하울의 움직이는 성,,,,False,0,"넷플릭스,쿠팡플레이,웨이브,왓챠",,
2026-08-13,일간,77,악연,,,,True,0,넷플릭스,,
2026-08-13,일간,78,청년 조용기,,,,False,12,,,
2026-08-13,일간,79,주토피아,,,,False,0,"쿠팡플레이,웨이브,디즈니+",,
2026-08-13,일간,80,더 리턴,,,,True,0,,,
2026-08-13,일간,81,파리의 사생활,,,,False,-3,,,
2026-08-13,일간,82,담배 고양이,,,,False,-5,"넷플릭스,왓챠",,
2026-08-13,일간,83,원 배틀 애프터 어나더,,,,False,-8,"쿠팡플레이,웨이브,디즈니+",,
2026-08-13,일간,84,감사합니다,,,,False,-4,"넷플릭스,티빙,웨이브",,
2026-08-13,일간,85,콘크리트 녹색섬,,,,True,0,,,
2026-08-13,일간,86,사이코패스,,,,True,0,"웨이브,왓챠",,
2026-08-13,일간,87,뱀의 길,,,,False,-4,,,
2026-08-13,일간,88,시크릿 에이전트,,,,False,-3,,,
2026-08-13,일간,89,그랜드 부다페스트 호텔,,,,False,-3,"쿠팡플레이,웨이브,디즈니+",,
2026-08-13,일간,90,맨 프롬 UNCLE,,,,False,-3,"넷플릭스,쿠팡플레이,웨이브,디즈니+",,
2026-08-13,일간,91,웨폰,,,,False,-9,"쿠팡플레이,웨이브,디즈니+",,
2026-08-13,일간,92,싱 스트리트,,,,False,-1,"티빙,쿠팡플레이,웨이브,왓챠",,
2026-08-13,일간,93,나비,,,,False,-1,"티빙,웨이브,디즈니+,왓챠",,
2026-08-13,일간,94,인형,,,,False,0,넷플릭스,,
2026-08-13,일간,95,위플래쉬,,,,True,0,"넷플릭스,티빙,쿠팡플레이,웨이브,왓챠",,
2026-08-13,일간,96,센과 치히로의 행방불명,,,,False,-7,"넷플릭스,쿠팡플레이,웨이브,왓챠",,
2026-08-13,일간,97,매드 댄스 오피스,,,,True,0,"넷플릭스,쿠팡플레이,웨이브,왓챠",,
2026-08-13,일간,98,브루탈리스트,,,,False,-3,"넷플릭스,쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-08-13,일간,99,프렌치 디스패치,,,,False,5,"쿠팡플레이,웨이브,디즈니+",,
2026-08-13,일간,100,지난 여름,,,,False,-7,,,
2026-08-14,일간,1,오디세이,,,,False,0,,,
2026-08-14,일간,2,이런 엿 같은 사랑,,,,False,0,넷플릭스,,
2026-08-14,일간,3,스파이더맨,,,,False,0,"쿠팡플레이,웨이브,디즈니+",,
2026-08-14,일간,4,스파이더맨: 브랜드 뉴 데이,,,,False,0,,,
2026-08-14,일간,5,오케이 마담2,,,,False,8,,,
2026-08-14,일간,6,참교육,,,,False,2,넷플릭스,,
2026-08-14,일간,7,호프,,,,False,0,,,
2026-08-14,일간,8,유부녀 킬러,,,,False,-2,"쿠팡플레이,웨이브",,
2026-08-14,일간,9,최애의 사원,,,,False,-4,"티빙,웨이브",,
